,Kp,Ki,Kd,RMSE
1862,250,14,3,0.40666374361789315
1863,250,14,4,0.35036053874577827
1864,250,14,5,0.320912860628567
1865,250,14,6,0.30215232101641587
1866,250,14,7,0.288494031744137
1867,250,14,8,0.2777849877669203
1868,250,14,9,0.2690220681746385
1869,250,14,10,0.2616734667457695
1870,250,14,11,0.2554346855011163
1871,250,14,12,0.25005787906137594
1872,250,14,13,0.24541286946936103
1873,250,14,14,0.24132903379436724
1874,250,14,15,0.23774269020388164
1875,250,14,16,0.2345723688448194
1876,250,14,17,0.23174232769853276
1877,250,14,18,0.22920528018482833
1878,250,14,19,0.2269223541432725
1879,250,14,20,0.22486005416575042
1880,250,15,1,0.9902514356801508
1881,250,15,2,0.5695801486818182
1882,250,15,3,0.41704124139086357
1883,250,15,4,0.35439962868037767
1884,250,15,5,0.3226352965670277
1885,250,15,6,0.3027812541446587
1886,250,15,7,0.28855177016086453
1887,250,15,8,0.27747360568499185
1888,250,15,9,0.268435043871138
1889,250,15,10,0.260869050578893
1890,250,15,11,0.2544536633162191
1891,250,15,12,0.24894366073878665
1892,250,15,13,0.24415870547641744
1893,250,15,14,0.23997670851669897
1894,250,15,15,0.23630546491997348
1895,250,15,16,0.2330558606555484
1896,250,15,17,0.23016143373556158
1897,250,15,18,0.22756442342146666
1898,250,15,19,0.22523166260826052
1899,250,15,20,0.22312234171809442
1900,250,16,1,1.0878531777642164
1901,250,16,2,0.6030518934368478
1902,250,16,3,0.4289494072061337
1903,250,16,4,0.3590313675520275
1904,250,16,5,0.3245999108484631
1905,250,16,6,0.3035859665741945
1906,250,16,7,0.2887392594050541
1907,250,16,8,0.27725423893039103
1908,250,16,9,0.2679288079354388
1909,250,16,10,0.2601465976172721
1910,250,16,11,0.253547087398025
1911,250,16,12,0.24789106814950373
1912,250,16,13,0.24298725319406728
1913,250,16,14,0.23870193443765061
1914,250,16,15,0.23493923651292764
1915,250,16,16,0.23161160088177557
1916,250,16,17,0.2286440819108189
1917,250,16,18,0.22599247608222645
1918,250,16,19,0.22360442168329567
1919,250,16,20,0.22145321836132648
1920,250,17,1,1.1902061543187956
1921,250,17,2,0.6410378390923256
1922,250,17,3,0.4425621781630469
1923,250,17,4,0.3643200664681032
1924,250,17,5,0.32686611466703
1925,250,17,6,0.3045604188039029
1926,250,17,7,0.289032027220324
1927,250,17,8,0.2771347617854642
1928,250,17,9,0.26752156817460004
1929,250,17,10,0.25950921259272625
1930,250,17,11,0.2527264477223784
1931,250,17,12,0.24691754799302876
1932,250,17,13,0.24188890172922867
1933,250,17,14,0.23749554220214766
1934,250,17,15,0.23363675754448932
1935,250,17,16,0.2302320530308681
1936,250,17,17,0.22719712701840758
1937,250,17,18,0.2244857330786454
1938,250,17,19,0.22204664541084465
1939,250,17,20,0.219849619760895
1940,250,18,1,1.3268065090639516
1941,250,18,2,0.6849128852354425
1942,250,18,3,0.45829413002065195
1943,250,18,4,0.37031354945939476
1944,250,18,5,0.32943942651983127
1945,250,18,6,0.3056969221044955
1946,250,18,7,0.28946797846560474
1947,250,18,8,0.2771353121840324
1948,250,18,9,0.2672059929927705
1949,250,18,10,0.25895623928748507
1950,250,18,11,0.251985376928219
1951,250,18,12,0.24601830003928615
1952,250,18,13,0.2408600419598294
1953,250,18,14,0.23635680628402977
1954,250,18,15,0.23241094130963405
1955,250,18,16,0.22891953781490815
1956,250,18,17,0.22581902754122762
1957,250,18,18,0.22304379499957427
1958,250,18,19,0.22055028210332536
1959,250,18,20,0.21830377835437254
1960,250,19,1,1.4726268344724396
1961,250,19,2,0.7351460046018821
1962,250,19,3,0.4762484626928692
1963,250,19,4,0.3770919614874353
1964,250,19,5,0.33234166099002743
1965,250,19,6,0.30703779485735394
1966,250,19,7,0.290024065578896
1967,250,19,8,0.2772196146633251
1968,250,19,9,0.2669701204702057
1969,250,19,10,0.25847808529866156
1970,250,19,11,0.25131928503583123
1971,250,19,12,0.24519893315619373
1972,250,19,13,0.2399064304126523
1973,250,19,14,0.23529172643858723
1974,250,19,15,0.23124077374982535
1975,250,19,16,0.22767300219004719
1976,250,19,17,0.22449455301046667
1977,250,19,18,0.22166178311541923
1978,250,19,19,0.21911542788022081
1979,250,19,20,0.21681767570684382
1980,250,20,1,1.6152934171947448
1981,250,20,2,0.7890230169070561
1982,250,20,3,0.49680470227762613
1983,250,20,4,0.3848694222203016
1984,250,20,5,0.3356243015081587
1985,250,20,6,0.3085738095614655
1986,250,20,7,0.29071259074950057
1987,250,20,8,0.27740616413808405
1988,250,20,9,0.26683421828668485
1989,250,20,10,0.2580903878586345
1990,250,20,11,0.2507307712511976
1991,250,20,12,0.24444394182220414
1992,250,20,13,0.23901877440434138
1993,250,20,14,0.23428209846969372
1994,250,20,15,0.230140841281874
1995,250,20,16,0.22648975958941783
1996,250,20,17,0.22324189053860075
1997,250,20,18,0.22033772758161627
1998,250,20,19,0.21773664945123264
1999,250,20,20,0.21539116075358328
2000,260,1,1,0.4456281454219508
2001,260,1,2,0.37588908190586434
2002,260,1,3,0.3408986974692972
2003,260,1,4,0.3194049755084803
2004,260,1,5,0.304414440605469
2005,260,1,6,0.29311515180891007
2006,260,1,7,0.28421976955293315
2007,260,1,8,0.2769885417026857
2008,260,1,9,0.2709246248680746
2009,260,1,10,0.26580784862904344
2010,260,1,11,0.2614099490555749
2011,260,1,12,0.2575893326583398
2012,260,1,13,0.2542401315943555
2013,260,1,14,0.2512825515799192
2014,260,1,15,0.2486555584449272
2015,260,1,16,0.24631047019091032
2016,260,1,17,0.2441992296047439
2017,260,1,18,0.24228844564424865
2018,260,1,19,0.24055652541504527
2019,260,1,20,0.2389779784507052
2020,260,2,1,0.45916756859400737
2021,260,2,2,0.3815103533791068
2022,260,2,3,0.3437591386543555
2023,260,2,4,0.3210631978681702
2024,260,2,5,0.30540321111196544
2025,260,2,6,0.29370918636026694
2026,260,2,7,0.2845388420211608
2027,260,2,8,0.27710407983310054
2028,260,2,9,0.27091302638582904
2029,260,2,10,0.26566914334307506
2030,260,2,11,0.2611804793380333
2031,260,2,12,0.2572787854663791
2032,260,2,13,0.2538684348937098
2033,260,2,14,0.25086396847678244
2034,260,2,15,0.24819195196669191
2035,260,2,16,0.24580505676122572
2036,260,2,17,0.24366367308693898
2037,260,2,18,0.2417274619111544
2038,260,2,19,0.23997148447051692
2039,260,2,20,0.2383747157887808
2040,260,3,1,0.4744255706335559
2041,260,3,2,0.38754935379798533
2042,260,3,3,0.34659856696285773
2043,260,3,4,0.32253089768427357
2044,260,3,5,0.3061579333039563
2045,260,3,6,0.2940182760645814
2046,260,3,7,0.28455581801441393
2047,260,3,8,0.27690749335448117
2048,260,3,9,0.2705528844690401
2049,260,3,10,0.2651902249664861
2050,260,3,11,0.2605958891481131
2051,260,3,12,0.2566206687873476
2052,260,3,13,0.25313822789196205
2053,260,3,14,0.25006709162201773
2054,260,3,15,0.2473467590852148
2055,260,3,16,0.2449225800390891
2056,260,3,17,0.24274220627263327
2057,260,3,18,0.24077530988480253
2058,260,3,19,0.23899260595567184
2059,260,3,20,0.23736895299510555
2060,260,4,1,0.491469514918674
2061,260,4,2,0.39410730178704506
2062,260,4,3,0.3494695039362059
2063,260,4,4,0.3238930836719957
2064,260,4,5,0.30673660522077983
2065,260,4,6,0.2941132745401412
2066,260,4,7,0.2843474876889043
2067,260,4,8,0.27645409086043743
2068,260,4,9,0.2699339369008541
2069,260,4,10,0.26443648449183316
2070,260,4,11,0.25972328749778184
2071,260,4,12,0.25565888920749574
2072,260,4,13,0.25209832560101375
2073,260,4,14,0.24896833218826986
2074,260,4,15,0.24619214685118418
2075,260,4,16,0.24371929597740283
2076,260,4,17,0.24150007978508403
2077,260,4,18,0.23949897169591233
2078,260,4,19,0.23768607959827165
2079,260,4,20,0.23603713595345882
2080,260,5,1,0.5110416014095229
2081,260,5,2,0.40123284931451364
2082,260,5,3,0.35250081107279185
2083,260,5,4,0.3252450541503375
2084,260,5,5,0.3072107000140058
2085,260,5,6,0.2940690369301153
2086,260,5,7,0.2839571074997306
2087,260,5,8,0.27582660264217757
2088,260,5,9,0.2691215890576214
2089,260,5,10,0.26346656385611145
2090,260,5,11,0.2586397436607096
2091,260,5,12,0.25447603940664554
2092,260,5,13,0.25084161349102946
2093,260,5,14,0.2476419589963762
2094,260,5,15,0.24480767365479478
2095,260,5,16,0.24228743272523257
2096,260,5,17,0.24002212894277933
2097,260,5,18,0.23798342293648722
2098,260,5,19,0.23613590114825958
2099,260,5,20,0.234457367475055
2100,260,6,1,0.533502825429354
2101,260,6,2,0.4093619853820609
2102,260,6,3,0.3558075884029653
2103,260,6,4,0.32662139669123574
2104,260,6,5,0.3076453775967293
2105,260,6,6,0.29400103441981496
2106,260,6,7,0.2834777189051475
2107,260,6,8,0.2750857585839079
2108,260,6,9,0.2681793988715827
2109,260,6,10,0.26237516235671754
2110,260,6,11,0.25742894417225465
2111,260,6,12,0.25316104102370235
2112,260,6,13,0.24943667420611726
2113,260,6,14,0.24616435084428634
2114,260,6,15,0.2432687183776933
2115,260,6,16,0.24069402210808333
2116,260,6,17,0.238384134206807
2117,260,6,18,0.2363047914396757
2118,260,6,19,0.2344219017857363
2119,260,6,20,0.2327139700700544
2120,260,7,1,0.559081150744203
2121,260,7,2,0.41840799253289723
2122,260,7,3,0.3593716815479952
2123,260,7,4,0.328123330588576
2124,260,7,5,0.30812249590572793
2125,260,7,6,0.2938768601709652
2126,260,7,7,0.2829674493942128
2127,260,7,8,0.27429871208027323
2128,260,7,9,0.2671881605026613
2129,260,7,10,0.2612180201119853
2130,260,7,11,0.25613870478078354
2131,260,7,12,0.2517710674349874
2132,260,7,13,0.24794909812821783
2133,260,7,14,0.24460727816665373
2134,260,7,15,0.24164108530508224
2135,260,7,16,0.2390099637564874
2136,260,7,17,0.23665317073770095
2137,260,7,18,0.2345311986119515
2138,260,7,19,0.2326078868857564
2139,260,7,20,0.23086765399530568
2140,260,8,1,0.5884603146525165
2141,260,8,2,0.42881057572584846
2142,260,8,3,0.36344353683575203
2143,260,8,4,0.3297858643167555
2144,260,8,5,0.3086743386197524
2145,260,8,6,0.29376410205740366
2146,260,8,7,0.282474369773302
2147,260,8,8,0.2735098290772684
2148,260,8,9,0.266181449805176
2149,260,8,10,0.260043171688302
2150,260,8,11,0.2548287825778071
2151,260,8,12,0.2503392607925359
2152,260,8,13,0.24643562620083545
2153,260,8,14,0.2430071517415338
2154,260,8,15,0.23997743626661028
2155,260,8,16,0.23728760905334773
2156,260,8,17,0.23488013334411487
2157,260,8,18,0.23271165193005394
2158,260,8,19,0.23075087186007362
2159,260,8,20,0.22897417076993773
2160,260,9,1,0.6220838361990507
2161,260,9,2,0.44069841945517857
2162,260,9,3,0.3679387776403333
2163,260,9,4,0.3316748566683207
2164,260,9,5,0.3093449636824266
2165,260,9,6,0.29374185145177456
2166,260,9,7,0.2820208305091366
2167,260,9,8,0.27274904213828116
2168,260,9,9,0.26520303534711087
2169,260,9,10,0.258883618224598
2170,260,9,11,0.25353010493913014
2171,260,9,12,0.24892398076573893
2172,260,9,13,0.24492161335417098
2173,260,9,14,0.24141409752750562
2174,260,9,15,0.23831127088402249
2175,260,9,16,0.2355614577802919
2176,260,9,17,0.23310052865253633
2177,260,9,18,0.23088347692770864
2178,260,9,19,0.22888341787815517
2179,260,9,20,0.22706985428115195
2180,260,10,1,0.657163443799122
2181,260,10,2,0.45404264544046896
2182,260,10,3,0.37308208531379855
2183,260,10,4,0.33381382527169484
2184,260,10,5,0.3101569331349949
2185,260,10,6,0.2938237963059857
2186,260,10,7,0.28164292645120476
2187,260,10,8,0.2720524470583271
2188,260,10,9,0.26424979165383805
2189,260,10,10,0.25776590227822094
2190,260,10,11,0.25227371465512266
2191,260,10,12,0.24753738630162134
2192,260,10,13,0.24343580470890816
2193,260,10,14,0.23984432344902176
2194,260,10,15,0.23667306294962012
2195,260,10,16,0.23385599873733795
2196,260,10,17,0.23134115348085596
2197,260,10,18,0.22907709138349075
2198,260,10,19,0.22703805770417496
2199,260,10,20,0.22518519992737068
2200,260,11,1,0.7021551987806006
2201,260,11,2,0.46953237651754537
2202,260,11,3,0.3789265920962531
2203,260,11,4,0.3362559248443352
2204,260,11,5,0.31114907590125573
2205,260,11,6,0.29401396877206487
2206,260,11,7,0.2813441754021979
2207,260,11,8,0.2714218820917672
2208,260,11,9,0.26338639208023906
2209,260,11,10,0.25669512875772554
2210,260,11,11,0.25104370757623157
2211,260,11,12,0.24619711634633462
2212,260,11,13,0.24199459347422567
2213,260,11,14,0.238315550415399
2214,260,11,15,0.23506899585610241
2215,260,11,16,0.23219263936020948
2216,260,11,17,0.22962058439557048
2217,260,11,18,0.22730945636006247
2218,260,11,19,0.22522338086621246
2219,260,11,20,0.2233341552021301
2220,260,12,1,0.7537071878402184
2221,260,12,2,0.48727023038867723
2222,260,12,3,0.38546716630012506
2223,260,12,4,0.3390181181867479
2224,260,12,5,0.31230540868995904
2225,260,12,6,0.29433649946124235
2226,260,12,7,0.28115546115145695
2227,260,12,8,0.2708707019326503
2228,260,12,9,0.2625811763341364
2229,260,12,10,0.255699160817149
2230,260,12,11,0.24989310387838218
2231,260,12,12,0.24492009220771238
2232,260,12,13,0.2406175115257611
2233,260,12,14,0.2368437759740716
2234,260,12,15,0.23352925896948024
2235,260,12,16,0.23057982559674312
2236,260,12,17,0.22794830495709703
2237,260,12,18,0.2255891352190227
2238,260,12,19,0.22345901573844568
2239,260,12,20,0.22153057532991952
2240,260,13,1,0.8127403311662703
2241,260,13,2,0.5075485189492825
2242,260,13,3,0.392958641532516
2243,260,13,4,0.34215604211649564
2244,260,13,5,0.3136629618961573
2245,260,13,6,0.29482778932978077
2246,260,13,7,0.28105289471897443
2247,260,13,8,0.270422421323657
2248,260,13,9,0.26186124895609414
2249,260,13,10,0.25478125472633484
2250,260,13,11,0.24881979020952308
2251,260,13,12,0.24371450286160787
2252,260,13,13,0.2392930738905472
2253,260,13,14,0.23543559683615148
2254,260,13,15,0.23203572369745112
2255,260,13,16,0.22902459179552187
2256,260,13,17,0.226338341084075
2257,260,13,18,0.22392767046783701
2258,260,13,19,0.22174772186278263
2259,260,13,20,0.21977952463189337
2260,260,14,1,0.8815123123001487
2261,260,14,2,0.5306752000134994
2262,260,14,3,0.40141616582343415
2263,260,14,4,0.34570413003032735
2264,260,14,5,0.3152494909405219
2265,260,14,6,0.29541824004645695
2266,260,14,7,0.281081574013346
2267,260,14,8,0.27005665395364853
2268,260,14,9,0.2612338969405347
2269,260,14,10,0.2539361312550766
2270,260,14,11,0.24780389880672926
2271,260,14,12,0.24257454091173844
2272,260,14,13,0.23804296990410292
2273,260,14,14,0.23409429683056898
2274,260,14,15,0.23061053855008634
2275,260,14,16,0.22753620402795785
2276,260,14,17,0.22478772558951735
2277,260,14,18,0.22231940980224454
2278,260,14,19,0.22010280186425973
2279,260,14,20,0.21809449195272534
2280,260,15,1,0.9593654711833963
2281,260,15,2,0.557132168766539
2282,260,15,3,0.4112187532515865
2283,260,15,4,0.3496951166103887
2284,260,15,5,0.317059491598029
2285,260,15,6,0.2961347244022874
2286,260,15,7,0.2812179800968887
2287,260,15,8,0.2697996147717017
2288,260,15,9,0.26068187197601916
2289,260,15,10,0.25317242496087017
2290,260,15,11,0.24687000771947912
2291,260,15,12,0.2415030847897438
2292,260,15,13,0.23686204156869967
2293,260,15,14,0.23281142400879828
2294,260,15,15,0.22925220221930895
2295,260,15,16,0.22610464661625185
2296,260,15,17,0.2232929909832479
2297,260,15,18,0.22078014016402
2298,260,15,19,0.21851471190871222
2299,260,15,20,0.21646527575742963
2300,260,16,1,1.0483664094549612
2301,260,16,2,0.5878807208229665
2302,260,16,3,0.4221667374374161
2303,260,16,4,0.35417299859683926
2304,260,16,5,0.319096802129991
2305,260,16,6,0.2970449516661898
2306,260,16,7,0.2814667761001156
2307,260,16,8,0.26962742576301935
2308,260,16,9,0.26021638238942385
2309,260,16,10,0.25248024066556507
2310,260,16,11,0.24600320876659384
2311,260,16,12,0.24050396174405464
2312,260,16,13,0.23574273046473482
2313,260,16,14,0.2316006507302187
2314,260,16,15,0.22795659519205771
2315,260,16,16,0.22473955244335106
2316,260,16,17,0.22186700524448302
2317,260,16,18,0.21929507481627208
2318,260,16,19,0.21698229066354804
2319,260,16,20,0.21489177449634414
2320,260,17,1,1.1373717706452169
2321,260,17,2,0.6224188850281676
2322,260,17,3,0.4347107233554054
2323,260,17,4,0.35925928459709056
2324,260,17,5,0.3214301708916242
2325,260,17,6,0.2981073007354598
2326,260,17,7,0.28184877168921807
2327,260,17,8,0.2695621933385833
2328,260,17,9,0.259846127801556
2329,260,17,10,0.25186987600056504
2330,260,17,11,0.2452204807177192
2331,260,17,12,0.239570142246
2332,260,17,13,0.23469335294206287
2333,260,17,14,0.23045006542845703
2334,260,17,15,0.22672658176716348
2335,260,17,16,0.22343354492581485
2336,260,17,17,0.2205014718664193
2337,260,17,18,0.21787522745766924
2338,260,17,19,0.21551289664064252
2339,260,17,20,0.21337829176983775
2340,260,18,1,1.2571730926381732
2341,260,18,2,0.6586603536862065
2342,260,18,3,0.44892642988120185
2343,260,18,4,0.36490525664516094
2344,260,18,5,0.3240487069180584
2345,260,18,6,0.29933228577339455
2346,260,18,7,0.2823461197237458
2347,260,18,8,0.26958016672179247
2348,260,18,9,0.25953892951038615
2349,260,18,10,0.25134619056330976
2350,260,18,11,0.24450544912953887
2351,260,18,12,0.23870885637245431
2352,260,18,13,0.2337101288383232
2353,260,18,14,0.22936209373853092
2354,260,18,15,0.22555469014273888
2355,260,18,16,0.2221887680817373
2356,260,18,17,0.21918788242858597
2357,260,18,18,0.21651065514149478
2358,260,18,19,0.21409844794747573
2359,260,18,20,0.2119235485790107
2360,260,19,1,1.3838057188009862
2361,260,19,2,0.7054966266314637
2362,260,19,3,0.46510540854323595
2363,260,19,4,0.3713128898842712
2364,260,19,5,0.32694626706014196
2365,260,19,6,0.30073694861438144
2366,260,19,7,0.28296623889726996
2367,260,19,8,0.26971248564581063
2368,260,19,9,0.2593303548153849
2369,260,19,10,0.2508750993358852
2370,260,19,11,0.24386066447797297
2371,260,19,12,0.23791491469922746
2372,260,19,13,0.23278869109279146
2373,260,19,14,0.22834171109640258
2374,260,19,15,0.22444219977731522
2375,260,19,16,0.22099769593412202
2376,260,19,17,0.21793755489386868
2377,260,19,18,0.21520379979072898
2378,260,19,19,0.21274246154187323
2379,260,19,20,0.2105223469277518
2380,260,20,1,1.5376800657437149
2381,260,20,2,0.7584400479335496
2382,260,20,3,0.48364767193367897
2383,260,20,4,0.3784965878721359
2384,260,20,5,0.33018039578276037
2385,260,20,6,0.3023742779402321
2386,260,20,7,0.2837154424977168
2387,260,20,8,0.2699562683438329
2388,260,20,9,0.25920408814461565
2389,260,20,10,0.250496085258396
2390,260,20,11,0.24328139959350378
2391,260,20,12,0.23717637817110915
2392,260,20,13,0.23192777983388765
2393,260,20,14,0.22737278439424552
2394,260,20,15,0.22338637597546032
2395,260,20,16,0.21986916806437004
2396,260,20,17,0.21674348722041473
2397,260,20,18,0.21394922508899716
2398,260,20,19,0.2114381245934126
2399,260,20,20,0.20917117877889
2400,270,1,1,0.5266818615587447
2401,270,1,2,0.41512756666646944
2402,270,1,3,0.35962932851078405
2403,270,1,4,0.32783004121753
2404,270,1,5,0.30729831044389677
2405,270,1,6,0.29277467726745593
2406,270,1,7,0.28183706247357715
2407,270,1,8,0.2732732519412345
2408,270,1,9,0.2663450826017681
2409,270,1,10,0.26060250587613226
2410,270,1,11,0.25577207305818533
2411,270,1,12,0.2516556159554533
2412,270,1,13,0.2480913736518169
2413,270,1,14,0.24498133506529907
2414,270,1,15,0.2422479909589778
2415,270,1,16,0.23982576609916104
2416,270,1,17,0.23766102343082646
2417,270,1,18,0.23571418384652773
2418,270,1,19,0.233954957337257
2419,270,1,20,0.23235960872572442
2420,270,2,1,0.54708705825563
2421,270,2,2,0.42431937294217964
2422,270,2,3,0.3642369061343341
2423,270,2,4,0.33039185267573107
2424,270,2,5,0.30882083372784436
2425,270,2,6,0.2937099318830327
2426,270,2,7,0.28239490959117225
2427,270,2,8,0.2735596392719797
2428,270,2,9,0.2664416271122452
2429,270,2,10,0.2605560512820785
2430,270,2,11,0.2556268528881314
2431,270,2,12,0.25141990450096685
2432,270,2,13,0.24779278260416243
2433,270,2,14,0.24462840878993408
2434,270,2,15,0.24184480179751613
2435,270,2,16,0.23938107790506793
2436,270,2,17,0.23718356832503304
2437,270,2,18,0.23521146383489283
2438,270,2,19,0.23343118413196923
2439,270,2,20,0.2318128412785497
2440,270,3,1,0.569690735113953
2441,270,3,2,0.43426923453752864
2442,270,3,3,0.3689770876786589
2443,270,3,4,0.332858037890648
2444,270,3,5,0.31012801671445284
2445,270,3,6,0.29437113835571976
2446,270,3,7,0.2826343943923912
2447,270,3,8,0.2735339531926352
2448,270,3,9,0.2662245948085904
2449,270,3,10,0.26018895953858795
2450,270,3,11,0.25513329605255763
2451,270,3,12,0.2508315099735915
2452,270,3,13,0.24712892111494564
2453,270,3,14,0.24390388730228196
2454,270,3,15,0.24107422824736832
2455,270,3,16,0.23856424573550444
2456,270,3,17,0.2363305191172253
2457,270,3,18,0.23432764401945674
2458,270,3,19,0.23251775810023642
2459,270,3,20,0.2308786314104113
2460,270,4,1,0.5944395417592834
2461,270,4,2,0.4447880623729058
2462,270,4,3,0.3739129613282325
2463,270,4,4,0.3352492581964408
2464,270,4,5,0.3113198909306719
2465,270,4,6,0.2948351528307051
2466,270,4,7,0.28266507806067837
2467,270,4,8,0.2732644298475074
2468,270,4,9,0.26573274305422734
2469,270,4,10,0.2595366461390234
2470,270,4,11,0.2543567137926699
2471,270,4,12,0.24995997709159978
2472,270,4,13,0.24617450605019603
2473,270,4,14,0.24288256664247626
2474,270,4,15,0.23999413929107166
2475,270,4,16,0.237442381969679
2476,270,4,17,0.23516926866048868
2477,270,4,18,0.23312884726959676
2478,270,4,19,0.23129109380349444
2479,270,4,20,0.22962684412445092
2480,270,5,1,0.6216672827375742
2481,270,5,2,0.45637977824968895
2482,270,5,3,0.3765141150780082
2483,270,5,4,0.337762344270879
2484,270,5,5,0.3124263237661997
2485,270,5,6,0.29518060955483294
2486,270,5,7,0.28252623570042196
2487,270,5,8,0.2728097994178034
2488,270,5,9,0.265056293590936
2489,270,5,10,0.2586865979077453
2490,270,5,11,0.25337716992558157
2491,270,5,12,0.24887220431010007
2492,270,5,13,0.24500054370887672
2493,270,5,14,0.24163965268983265
2494,270,5,15,0.2386885395169289
2495,270,5,16,0.23608880162906198
2496,270,5,17,0.23376891968988772
2497,270,5,18,0.23169447442995114
2498,270,5,19,0.2298222524155713
2499,270,5,20,0.22812953917333814
2500,270,6,1,0.6528784672405836
2501,270,6,2,0.4693903872206525
2502,270,6,3,0.3849358335759199
2503,270,6,4,0.3404233072226156
2504,270,6,5,0.31354349489733085
2505,270,6,6,0.2955065100698334
2506,270,6,7,0.2823337367563244
2507,270,6,8,0.27226756337124813
2508,270,6,9,0.2642649224907552
2509,270,6,10,0.25771397827913634
2510,270,6,11,0.2522667972389019
2511,270,6,12,0.24764693555047662
2512,270,6,13,0.2436867797626371
2513,270,6,14,0.24024550870461153
2514,270,6,15,0.23723646125568773
2515,270,6,16,0.23457943312994686
2516,270,6,17,0.23221298892159922
2517,270,6,18,0.23010008978178279
2518,270,6,19,0.2281927214029158
2519,270,6,20,0.22646965261469545
2520,270,7,1,0.680088525926438
2521,270,7,2,0.4836834486957561
2522,270,7,3,0.39114968948990697
2523,270,7,4,0.343298694347024
2524,270,7,5,0.31473646130757443
2525,270,7,6,0.2958049612136893
2526,270,7,7,0.28210870685589057
2527,270,7,8,0.2716794536337719
2528,270,7,9,0.2634135521161894
2529,270,7,10,0.25668086450565397
2530,270,7,11,0.25107331323141535
2531,270,7,12,0.2463433984436232
2532,270,7,13,0.24228572831178308
2533,270,7,14,0.23876643594211472
2534,270,7,15,0.2356866057279681
2535,270,7,16,0.23297618888457117
2536,270,7,17,0.2305628274363279
2537,270,7,18,0.22840444791268247
2538,270,7,19,0.22646492948166905
2539,270,7,20,0.22470939340088986
2540,270,8,1,0.725814310367665
2541,270,8,2,0.4994540941020137
2542,270,8,3,0.3980627031299737
2543,270,8,4,0.34638547939619785
2544,270,8,5,0.31611316005092405
2545,270,8,6,0.29617951666115877
2546,270,8,7,0.2818924591036372
2547,270,8,8,0.27109337120778265
2548,270,8,9,0.26256157734481467
2549,270,8,10,0.2556204905963997
2550,270,8,11,0.2498617219864075
2551,270,8,12,0.24500582097019516
2552,270,8,13,0.24084429971864624
2553,270,8,14,0.23724288730608625
2554,270,8,15,0.23409626315021662
2555,270,8,16,0.23132909588081163
2556,270,8,17,0.22886534441937972
2557,270,8,18,0.22666306381417511
2558,270,8,19,0.22468549690307543
2559,270,8,20,0.22289591202878165
2560,270,9,1,0.7683954302497105
2561,270,9,2,0.516950381392087
2562,270,9,3,0.4056442671581846
2563,270,9,4,0.34986600984098754
2564,270,9,5,0.31758078979113163
2565,270,9,6,0.29665149877926095
2566,270,9,7,0.2817424426943484
2567,270,9,8,0.2705363255738528
2568,270,9,9,0.2617256903114806
2569,270,9,10,0.2545664661980016
2570,270,9,11,0.2486494837660689
2571,270,9,12,0.24366684412020959
2572,270,9,13,0.23940874056496889
2573,270,9,14,0.2357239834763332
2574,270,9,15,0.23250241294040297
2575,270,9,16,0.2296688259911449
2576,270,9,17,0.22715327875267224
2577,270,9,18,0.22490705981897413
2578,270,9,19,0.22289066475274052
2579,270,9,20,0.22106728419957652
2580,270,10,1,0.8165234206394089
2581,270,10,2,0.5367765059763057
2582,270,10,3,0.41415006277804023
2583,270,10,4,0.3536700145640801
2584,270,10,5,0.3193188515410435
2585,270,10,6,0.29725997073371113
2586,270,10,7,0.2816857974241418
2587,270,10,8,0.27004332205473974
2588,270,10,9,0.2609336016295733
2589,270,10,10,0.2535678230453739
2590,270,10,11,0.24747101613449068
2591,270,10,12,0.2423590400104403
2592,270,10,13,0.23798865585355788
2593,270,10,14,0.2342167058308648
2594,270,10,15,0.2309268475992141
2595,270,10,16,0.22803057540451216
2596,270,10,17,0.22545845778629156
2597,270,10,18,0.2231686292582784
2598,270,10,19,0.22110941094256611
2599,270,10,20,0.2192514963530783
2600,270,11,1,0.8702176812501963
2601,270,11,2,0.5584283579463019
2602,270,11,3,0.42353613132345747
2603,270,11,4,0.3579332515498421
2604,270,11,5,0.3212435085467044
2605,270,11,6,0.2979693288513378
2606,270,11,7,0.28171654896212417
2607,270,11,8,0.26963137006078686
2608,270,11,9,0.2602119372373453
2609,270,11,10,0.2526130130912563
2610,270,11,11,0.24635343562407105
2611,270,11,12,0.24109248241066958
2612,270,11,13,0.2366168308953613
2613,270,11,14,0.232755197704363
2614,270,11,15,0.22938185795338184
2615,270,11,16,0.22642619231371597
2616,270,11,17,0.2237995274245087
2617,270,11,18,0.22146082902014017
2618,270,11,19,0.21936196941877045
2619,270,11,20,0.2174613939244663
2620,270,12,1,0.9301619466668161
2621,270,12,2,0.5833115646659273
2622,270,12,3,0.43396556338562753
2623,270,12,4,0.3626445645040261
2624,270,12,5,0.3234091924174447
2625,270,12,6,0.29885852428946386
2626,270,12,7,0.28185063048311915
2627,270,12,8,0.26931170950035965
2628,270,12,9,0.25955632773381626
2629,270,12,10,0.25172694405462603
2630,270,12,11,0.24528333766155413
2631,270,12,12,0.23988821565631213
2632,270,12,13,0.23529588078072983
2633,270,12,14,0.23133907486592248
2634,270,12,15,0.22789178383423733
2635,270,12,16,0.22486806795671815
2636,270,12,17,0.22218701341849875
2637,270,12,18,0.2197968586655806
2638,270,12,19,0.21765591205817944
2639,270,12,20,0.21572138892696593
2640,270,13,1,0.9973857847239704
